name,link
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/
Ethereum,https://coinmarketcap.com/currencies/ethereum/
XRP,https://coinmarketcap.com/currencies/ripple/
Litecoin,https://coinmarketcap.com/currencies/litecoin/
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/
EOS,https://coinmarketcap.com/currencies/eos/
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/
Tether,https://coinmarketcap.com/currencies/tether/
Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/
TRON,https://coinmarketcap.com/currencies/tron/
Cardano,https://coinmarketcap.com/currencies/cardano/
Stellar,https://coinmarketcap.com/currencies/stellar/
UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/
Monero,https://coinmarketcap.com/currencies/monero/
Dash,https://coinmarketcap.com/currencies/dash/
Chainlink,https://coinmarketcap.com/currencies/chainlink/
NEO,https://coinmarketcap.com/currencies/neo/
IOTA,https://coinmarketcap.com/currencies/iota/
Cosmos,https://coinmarketcap.com/currencies/cosmos/
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/
NEM,https://coinmarketcap.com/currencies/nem/
Zcash,https://coinmarketcap.com/currencies/zcash/
Ontology,https://coinmarketcap.com/currencies/ontology/
Tezos,https://coinmarketcap.com/currencies/tezos/
Maker,https://coinmarketcap.com/currencies/maker/
Qtum,https://coinmarketcap.com/currencies/qtum/
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/
VeChain,https://coinmarketcap.com/currencies/vechain/
Crypto.com Chain,https://coinmarketcap.com/currencies/crypto-com-chain/
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/
USD Coin,https://coinmarketcap.com/currencies/usd-coin/
OmiseGO,https://coinmarketcap.com/currencies/omisego/
V Systems,https://coinmarketcap.com/currencies/v-systems/
Decred,https://coinmarketcap.com/currencies/decred/
BitTorrent,https://coinmarketcap.com/currencies/bittorrent/
Holo,https://coinmarketcap.com/currencies/holo/
TrueUSD,https://coinmarketcap.com/currencies/trueusd/
Lisk,https://coinmarketcap.com/currencies/lisk/
Pundi X,https://coinmarketcap.com/currencies/pundi-x/
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/
Ravencoin,https://coinmarketcap.com/currencies/ravencoin/
HedgeTrade,https://coinmarketcap.com/currencies/hedgetrade/
Aurora,https://coinmarketcap.com/currencies/aurora/
HyperCash,https://coinmarketcap.com/currencies/hypercash/
Egretia,https://coinmarketcap.com/currencies/egretia/
Waves,https://coinmarketcap.com/currencies/waves/
0x,https://coinmarketcap.com/currencies/0x/
Qubitica,https://coinmarketcap.com/currencies/qubitica/
Nano,https://coinmarketcap.com/currencies/nano/
Augur,https://coinmarketcap.com/currencies/augur/
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/
BitShares,https://coinmarketcap.com/currencies/bitshares/
Bytom,https://coinmarketcap.com/currencies/bytom/
Komodo,https://coinmarketcap.com/currencies/komodo/
MonaCoin,https://coinmarketcap.com/currencies/monacoin/
Paxos Standar...,https://coinmarketcap.com/currencies/paxos-standard-token/
IOST,https://coinmarketcap.com/currencies/iostoken/
DigiByte,https://coinmarketcap.com/currencies/digibyte/
ICON,https://coinmarketcap.com/currencies/icon/
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/
ThoreCoin,https://coinmarketcap.com/currencies/thorecoin/
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/
Mixin,https://coinmarketcap.com/currencies/mixin/
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/
Energi,https://coinmarketcap.com/currencies/energi/
Aeternity,https://coinmarketcap.com/currencies/aeternity/
Siacoin,https://coinmarketcap.com/currencies/siacoin/
GXChain,https://coinmarketcap.com/currencies/gxchain/
ABBC Coin,https://coinmarketcap.com/currencies/abbc-coin/
Verge,https://coinmarketcap.com/currencies/verge/
Steem,https://coinmarketcap.com/currencies/steem/
Dent,https://coinmarketcap.com/currencies/dent/
Ardor,https://coinmarketcap.com/currencies/ardor/
aelf,https://coinmarketcap.com/currencies/aelf/
VestChain,https://coinmarketcap.com/currencies/vestchain/
Insight Chain,https://coinmarketcap.com/currencies/insight-chain/
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/
Lambda,https://coinmarketcap.com/currencies/lambda/
THETA,https://coinmarketcap.com/currencies/theta/
Nash Exchange,https://coinmarketcap.com/currencies/nash-exchange/
Crypto.com,https://coinmarketcap.com/currencies/crypto-com/
Enjin Coin,https://coinmarketcap.com/currencies/enjin-coin/
Status,https://coinmarketcap.com/currencies/status/
Dai,https://coinmarketcap.com/currencies/dai/
EDUCare,https://coinmarketcap.com/currencies/educare/
Zcoin,https://coinmarketcap.com/currencies/zcoin/
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/
Stratis,https://coinmarketcap.com/currencies/stratis/
Quant,https://coinmarketcap.com/currencies/quant/
SOLVE,https://coinmarketcap.com/currencies/solve/
Maximine Coin,https://coinmarketcap.com/currencies/maximine-coin/
IHT Real Esta...,https://coinmarketcap.com/currencies/iht-real-estate-protocol/
WAX,https://coinmarketcap.com/currencies/wax/
Ren,https://coinmarketcap.com/currencies/ren/
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/
Santiment Net...,https://coinmarketcap.com/currencies/santiment/
