name,link,GitHub
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,https://github.com/bitcoin/
Ethereum,https://coinmarketcap.com/currencies/ethereum/,https://github.com/ethereum
XRP,https://coinmarketcap.com/currencies/ripple/,https://github.com/ripple
Litecoin,https://coinmarketcap.com/currencies/litecoin/,https://github.com/litecoin-project/litecoin
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,https://github.com/bitcoincashorg/
EOS,https://coinmarketcap.com/currencies/eos/,https://github.com/eosio
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,No link
Tether,https://coinmarketcap.com/currencies/tether/,No link
Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,https://github.com/bitcoin-sv/bitcoin-sv
TRON,https://coinmarketcap.com/currencies/tron/,https://github.com/tronprotocol
Cardano,https://coinmarketcap.com/currencies/cardano/,https://github.com/input-output-hk/cardano-sl/
Stellar,https://coinmarketcap.com/currencies/stellar/,https://github.com/stellar
UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/,No link
Monero,https://coinmarketcap.com/currencies/monero/,https://github.com/monero-project/monero
Dash,https://coinmarketcap.com/currencies/dash/,https://github.com/dashpay/dash
NEO,https://coinmarketcap.com/currencies/neo/,https://github.com/neo-project
Chainlink,https://coinmarketcap.com/currencies/chainlink/,https://github.com/smartcontractkit/chainlink
IOTA,https://coinmarketcap.com/currencies/iota/,https://github.com/iotaledger
Cosmos,https://coinmarketcap.com/currencies/cosmos/,https://github.com/cosmos
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,https://github.com/ethereumclassic/
NEM,https://coinmarketcap.com/currencies/nem/,https://github.com/nemtech
Zcash,https://coinmarketcap.com/currencies/zcash/,https://github.com/zcash/zcash
Tezos,https://coinmarketcap.com/currencies/tezos/,https://gitlab.com/tezos/tezos
Ontology,https://coinmarketcap.com/currencies/ontology/,https://github.com/ontio
Maker,https://coinmarketcap.com/currencies/maker/,No link
Qtum,https://coinmarketcap.com/currencies/qtum/,https://github.com/qtumproject/qtum/
